Length	Counts
15	1498
16	2015
17	2033
18	2477
19	3285
20	4040
21	4543
22	5519
23	8147
24	10749
25	11586
26	10435
27	8728
28	184517
29	16656
30	6033
31	2183
32	898
33	291
34	58
35	18
36	24
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
