# Created by: RiboViz
# Date: 2021-01-19 06:28:43
# File: /home/ubuntu/riboviz/rscripts/collate_tpms.R
# Version: commit 7aad0d0385ef62bb0e0f86f4849e4e15929f0d3e date 2021-01-18 14:51:25 GMT
ORF	WTnone	WT3AT
YAL001C	116.7	953
YAL002W	212.8	365.8
YAL003W	199013.8	100458.6
YAL005C	249986.3	239069
YAL007C	6223	3821.5
YAL008W	959.4	3299.3
YAL009W	498.1	642.3
YAL010C	336.7	1042.2
YAL011W	855.9	1839.6
YAL012W	37111.3	38804.1
YAL013W	976.8	5318.8
YAL014C	1010.8	3910.6
YAL015C	1156.1	3407.8
YAL016W	6004.7	18747.7
YAL017W	225.1	859.9
YAL018C	0	172.7
YAL019W	867.3	1491.4
YAL020C	196.3	1181.5
YAL021C	2734.2	4079.1
YAL022C	2058.2	3539
YAL023C	6239.6	6239.4
YAL024C	70.9	365.9
YAL025C	2978.6	4024.1
YAL026C	575.6	1635.1
YAL027W	123.6	637.7
YAL028W	0	541.8
YAL029C	346.1	1031.5
YAL030W	1540.8	6623.3
YAL031C	132.6	835.9
YAL032C	433.8	1491.7
YAL033W	1628.8	3423
YAL034C	0	961.5
YAL034W-A	449.2	1544.7
YAL035W	8963.2	11703.7
YAL036C	6853.2	12701.9
YAL037C-A	0	0
YAL037W	0	208.1
YAL038W	422464.8	367717
YAL039C	1562.1	5991.6
YAL040C	172.6	395.7
YAL041W	827.9	3592.8
YAL042W	4691.5	9160.7
YAL043C	984.8	2208.7
YAL044C	9929.8	78729.2
YAL044W-A	3251.9	8387.1
YAL046C	1784.2	7012.3
YAL047C	215	1755.8
YAL048C	101.2	1130.6
YAL049C	3528.3	674.1
YAL051W	548.6	1276.2
YAL053W	1845.7	3985.5
YAL054C	0	485.3
YAL055W	349.1	2100.7
YAL056W	114.8	658.2
YAL058W	463.3	2503.4
YAL059W	2551.9	4645.9
YAL060W	3271.8	5625.7
YAL061W	316.6	544.4
YAL062W	144.9	623
YAL063C	0	44.1
YAL063C-A	0	0
YAL064C-A	0	413.7
YAL064W	0	533.3
YAL064W-B	0	413.7
YAL065C	0	408
YAL067C	0	290.4
YAL067W-A	0	1287.7
YAL068C	0	431.9
